d_week_seq1|r1|r2|r3|r4|r5|r6|round
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5308|2.23|NULL|NULL|1.78|NULL|1.24|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5309|NULL|0.35|0.17|0.14|NULL|1.28|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5310|1.56|4.23|NULL|NULL|NULL|1.27|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5312|NULL|NULL|NULL|NULL|NULL|2.39|NULL
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5313|0.98|NULL|1.79|NULL|NULL|3.58|2.41
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5314|NULL|NULL|NULL|NULL|0.81|NULL|NULL
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5315|0.28|NULL|1.05|NULL|NULL|1.44|2.86
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5316|5.91|0.46|NULL|NULL|NULL|NULL|0.38
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5317|NULL|1.09|NULL|NULL|NULL|NULL|NULL
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
5318|NULL|NULL|NULL|NULL|NULL|NULL|0.29
