d_week_seq1|r1|r2|r3|r4|r5|r6|round
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5298|0.99|0.99|1.01|1.03|1.0|0.99|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5299|1.0|1.0|1.01|1.01|1.0|1.03|1.01
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5300|0.44|0.44|0.99|1.03|1.01|0.55|0.44
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5301|1.0|0.99|0.44|0.44|0.81|0.99|1.02
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5302|0.98|1.01|0.99|0.99|1.01|0.99|1.01
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5303|0.99|1.0|1.0|1.0|1.01|0.99|0.99
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5304|1.0|0.99|1.0|1.0|0.99|1.0|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5305|1.0|1.0|0.99|0.99|1.0|1.01|1.0
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5306|0.99|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
5307|1.0|1.0|0.99|1.0|0.99|1.0|0.99
