brand_id|brand|t_hour|t_minute|ext_price
6016008|corpbrand #8|8|44|370.07
9007008|brandmaxi #8|18|3|370.07
10003012|exportiunivamalg #12|9|35|370.02
3002002|importoexporti #2|19|43|369.93
9004011|edu packmaxi #11|8|3|369.93
10010017|univamalgamalg #17|7|6|369.92
7008009|namelessbrand #9|18|16|369.90
9005008|scholarmaxi #8|8|56|369.81
6012002|importobrand #2|19|11|369.75
6010002|univbrand #2|18|41|369.72
7004001|edu packbrand #1|17|30|369.67
8008007|namelessnameless #7|18|16|369.60
8012007|importomaxi #7|9|54|369.42
10011009|amalgamalgamalg #9|18|16|369.42
6010006|univbrand #6|17|1|369.36
6004003|edu packcorp #3|8|30|369.27
7015005|scholarnameless #5|18|55|369.24
7005005|scholarbrand #5|7|15|369.20
1003002|exportiamalg #2|9|47|369.04
6010008|univbrand #8|6|34|369.04
10011017|amalgamalgamalg #17|19|31|369.00
7007001|brandbrand #1|17|34|368.94
7008006|namelessbrand #6|17|21|368.70
8004004|edu packnameless #4|17|51|368.68
10002003|importounivamalg #3|18|48|368.64
6002003|importocorp #3|8|38|368.61
6003002|exporticorp #2|18|25|368.60
8015001|scholarmaxi #1|18|50|368.60
9015011|scholarunivamalg #11|19|20|368.58
8005003|scholarnameless #3|18|31|368.55
7013001|exportinameless #1|8|46|368.36
7004007|edu packbrand #7|9|15|368.28
3004002|edu packexporti #2|9|33|368.16
2001002|amalgimporto #2|7|47|368.12
10013017|exportiamalgamalg #17|19|23|368.10
5004001|edu packscholar #1|9|26|368.00
7013010|exportinameless #10|19|32|368.00
8004005|edu packnameless #5|9|21|368.00
10016002|corpamalgamalg #2|19|21|368.00
10008002|namelessunivamalg #2|8|57|367.92
2004001|edu packimporto #1|9|37|367.86
10011014|amalgamalgamalg #14|18|4|367.80
10002014|importounivamalg #14|17|9|367.72
4002002|importoedu pack #2|6|26|367.65
6009007|maxicorp #7|17|3|367.60
8002001|importonameless #1|18|57|367.54
9007009|brandmaxi #9|17|23|367.38
10016007|corpamalgamalg #7|17|1|367.36
6009003|maxicorp #3|9|10|367.20
9004009|edu packmaxi #9|9|6|367.20
9004011|edu packmaxi #11|9|0|367.20
5002001|importoscholar #1|9|2|367.18
9014002|edu packunivamalg #2|17|18|367.07
7012010|importonameless #10|17|25|367.04
10002001|importounivamalg #1|6|45|366.96
9005008|scholarmaxi #8|9|34|366.93
6011003|amalgbrand #3|17|32|366.85
6011004|amalgbrand #4|6|5|366.75
6001008|amalgcorp #8|8|46|366.72
8008002|namelessnameless #2|8|40|366.69
1001002|amalgamalg #2|9|12|366.52
9002005|importomaxi #5|18|5|366.52
10015007|scholaramalgamalg #7|19|40|366.48
8010001|univmaxi #1|9|15|366.42
7006004|NULL|17|16|366.38
9003005|exportimaxi #5|9|44|366.34
7010008|univnameless #8|9|40|366.30
8012005|importomaxi #5|19|23|366.30
9006005|corpmaxi #5|17|32|366.12
7016004|corpnameless #4|19|30|366.08
10007002|brandunivamalg #2|19|27|366.08
10014007|edu packamalgamalg #7|18|31|366.08
6002001|importocorp #1|9|0|365.98
5002002|importoscholar #2|19|50|365.89
6012007|importobrand #7|19|34|365.82
10004015|edu packunivamalg #15|18|57|365.77
8004004|edu packnameless #4|18|50|365.76
8012001|importomaxi #1|9|13|365.70
10014016|edu packamalgamalg #16|8|31|365.70
6003005|exporticorp #5|17|12|365.40
7004009|edu packbrand #9|17|46|365.40
7009003|maxibrand #3|18|7|365.40
10016006|corpamalgamalg #6|9|0|365.40
8009010|maxinameless #10|18|53|365.36
4002002|importoedu pack #2|17|59|365.32
7015009|scholarnameless #9|9|3|365.30
3002002|importoexporti #2|17|54|365.28
8014004|edu packmaxi #4|17|54|365.28
8007001|brandnameless #1|19|42|365.26
3004002|edu packexporti #2|8|41|365.24
6004003|edu packcorp #3|17|46|365.24
7010004|univnameless #4|17|59|365.24
3002002|importoexporti #2|8|30|365.20
8016003|corpmaxi #3|9|24|365.20
6010002|univbrand #2|17|28|365.16
6014008|edu packbrand #8|8|21|365.12
10005010|scholarunivamalg #10|6|15|365.01
8010009|univmaxi #9|19|22|364.87
9006005|corpmaxi #5|18|22|364.82
2001002|amalgimporto #2|7|27|364.80
7004009|edu packbrand #9|8|55|364.80
9011002|amalgunivamalg #2|17|14|364.80
9010009|univunivamalg #9|9|40|364.72
6006002|corpcorp #2|17|59|364.56
8006007|corpnameless #7|9|15|364.56
8003009|exportinameless #9|19|20|364.48
6005003|scholarcorp #3|19|27|364.44
6008007|namelesscorp #7|17|41|364.41
5002001|importoscholar #1|19|49|364.38
8008007|namelessnameless #7|9|32|364.35
8016007|corpmaxi #7|19|27|364.32
6015005|scholarbrand #5|8|39|364.28
5002002|importoscholar #2|17|10|364.23
9004011|edu packmaxi #11|19|3|364.09
10009009|maxiunivamalg #9|19|50|364.04
6015006|scholarbrand #6|18|4|364.01
10002001|importounivamalg #1|8|27|364.00
10003004|exportiunivamalg #4|18|31|363.97
7003006|exportibrand #6|8|21|363.88
10016003|corpamalgamalg #3|18|7|363.87
10008009|namelessunivamalg #9|8|0|363.78
8010008|univmaxi #8|17|29|363.74
9004011|edu packmaxi #11|9|12|363.65
10012002|importoamalgamalg #2|19|19|363.63
6012005|importobrand #5|9|41|363.48
7007001|brandbrand #1|18|50|363.48
10003016|exportiunivamalg #16|6|5|363.42
4003002|exportiedu pack #2|8|27|363.40
8007001|brandnameless #1|18|29|363.36
10007002|brandunivamalg #2|9|57|363.20
9013009|exportiunivamalg #9|19|40|363.10
8008003|namelessnameless #3|19|37|363.04
10010013|univamalgamalg #13|17|24|362.96
10012010|importoamalgamalg #10|19|23|362.88
8010001|univmaxi #1|9|1|362.80
6008005|namelesscorp #5|18|21|362.76
9003008|exportimaxi #8|18|9|362.75
6005004|scholarcorp #4|17|11|362.72
6012002|importobrand #2|17|31|362.70
6005004|scholarcorp #4|19|26|362.60
10009001|maxiunivamalg #1|6|53|362.60
3003002|exportiexporti #2|8|14|362.50
8009005|maxinameless #5|17|57|362.50
7010008|univnameless #8|17|36|362.48
9012003|importounivamalg #3|17|50|362.36
8004003|edu packnameless #3|18|26|362.30
2001001|amalgimporto #1|6|2|362.21
9016003|corpunivamalg #3|17|20|362.19
9009002|maximaxi #2|18|3|362.08
10005001|scholarunivamalg #1|7|22|362.08
6016005|corpbrand #5|17|29|362.07
7006005|corpbrand #5|9|45|362.04
10013016|exportiamalgamalg #16|17|35|361.96
6004001|edu packcorp #1|18|0|361.76
9010008|univunivamalg #8|19|21|361.62
10015004|scholaramalgamalg #4|7|9|361.59
7010007|univnameless #7|19|15|361.51
7008006|namelessbrand #6|19|18|361.50
9003005|exportimaxi #5|18|26|361.48
7008009|namelessbrand #9|17|59|361.44
8007001|brandnameless #1|19|18|361.44
8012005|importomaxi #5|9|38|361.41
8002005|importonameless #5|17|55|361.40
7010009|univnameless #9|9|30|361.35
9002002|importomaxi #2|19|51|361.35
10004004|edu packunivamalg #4|9|15|361.20
10005014|scholarunivamalg #14|17|30|360.96
10010004|univamalgamalg #4|17|55|360.75
6003008|exporticorp #8|17|51|360.74
10014001|edu packamalgamalg #1|8|5|360.72
10004017|edu packunivamalg #17|8|53|360.64
6002005|importocorp #5|19|47|360.56
7006007|corpbrand #7|8|0|360.14
3003002|exportiexporti #2|7|45|360.03
6016007|corpbrand #7|18|32|359.91
8001009|amalgnameless #9|19|18|359.85
6008002|namelesscorp #2|19|17|359.66
9003008|exportimaxi #8|19|32|359.64
7001005|amalgbrand #5|8|5|359.59
6013005|exportibrand #5|18|50|359.52
4003001|exportiedu pack #1|9|6|359.50
8014001|edu packmaxi #1|8|36|359.48
10015012|scholaramalgamalg #12|17|52|359.48
6015007|scholarbrand #7|17|11|359.37
8015001|scholarmaxi #1|9|39|359.16
6009005|maxicorp #5|9|58|359.10
7014006|edu packnameless #6|9|28|359.10
9011008|amalgunivamalg #8|18|42|359.06
6016006|corpbrand #6|17|39|359.04
9001008|amalgmaxi #8|17|18|359.04
9015002|scholarunivamalg #2|17|53|359.04
10014016|edu packamalgamalg #16|19|20|359.04
3002001|importoexporti #1|6|20|359.00
10003005|exportiunivamalg #5|18|19|358.96
4002002|importoedu pack #2|19|45|358.92
9002005|importomaxi #5|18|50|358.88
9016009|corpunivamalg #9|19|4|358.80
7001009|amalgbrand #9|7|28|358.70
6005007|scholarcorp #7|8|2|358.57
6005008|scholarcorp #8|18|17|358.54
6011003|amalgbrand #3|18|57|358.44
3004002|edu packexporti #2|6|0|358.40
4002002|importoedu pack #2|6|33|358.36
9005008|scholarmaxi #8|9|2|358.34
6013001|exportibrand #1|17|12|358.22
8007005|brandnameless #5|9|57|358.16
9015002|scholarunivamalg #2|8|58|358.16
9010011|univunivamalg #11|19|45|358.11
10013003|exportiamalgamalg #3|18|6|358.11
9011008|amalgunivamalg #8|9|35|358.05
6010004|univbrand #4|19|35|358.02
10010012|univamalgamalg #12|7|51|358.00
8015003|scholarmaxi #3|19|38|357.96
2004001|edu packimporto #1|18|42|357.86
6003003|exporticorp #3|17|39|357.84
8012003|importomaxi #3|18|59|357.84
9013005|exportiunivamalg #5|19|21|357.84
6015003|scholarbrand #3|7|46|357.76
7016007|corpnameless #7|19|8|357.73
10007014|brandunivamalg #14|17|56|357.72
6012001|importobrand #1|7|4|357.70
7003005|exportibrand #5|19|49|357.70
8010009|univmaxi #9|19|19|357.70
9006011|corpmaxi #11|17|48|357.56
9011008|amalgunivamalg #8|17|49|357.56
7010007|univnameless #7|19|33|357.54
9012011|importounivamalg #11|18|57|357.48
10010017|univamalgamalg #17|8|17|357.43
10001004|amalgunivamalg #4|18|6|357.42
10008009|namelessunivamalg #9|19|11|357.37
7009003|maxibrand #3|7|20|357.28
7014002|edu packnameless #2|19|30|357.28
7014001|edu packnameless #1|17|36|357.20
10008009|namelessunivamalg #9|17|21|357.20
7014009|edu packnameless #9|8|7|357.12
10006003|corpunivamalg #3|19|23|357.12
6011001|amalgbrand #1|9|42|357.07
9002008|importomaxi #8|18|59|357.06
10006013|corpunivamalg #13|17|31|357.06
6003003|exporticorp #3|18|55|356.96
10010017|univamalgamalg #17|6|52|356.96
8011009|amalgmaxi #9|9|1|356.72
9001011|amalgmaxi #11|9|35|356.70
9012008|importounivamalg #8|8|3|356.70
9001009|amalgmaxi #9|7|10|356.69
6001007|amalgcorp #7|9|49|356.67
10002008|importounivamalg #8|17|39|356.58
6013004|exportibrand #4|17|8|356.50
5004002|edu packscholar #2|19|10|356.44
10012011|importoamalgamalg #11|9|27|356.26
10008002|namelessunivamalg #2|9|7|356.20
7009003|maxibrand #3|17|3|356.16
9015005|scholarunivamalg #5|18|31|356.16
4001001|amalgedu pack #1|7|17|356.15
7003005|exportibrand #5|18|32|356.07
7002003|importobrand #3|9|16|356.04
6003008|exporticorp #8|17|34|356.00
7014001|edu packnameless #1|18|49|355.99
8009009|maxinameless #9|18|55|355.99
10011014|amalgamalgamalg #14|9|9|355.95
6013006|exportibrand #6|18|11|355.94
9003011|exportimaxi #11|8|23|355.84
8016007|corpmaxi #7|9|45|355.79
7015009|scholarnameless #9|7|33|355.70
9004008|edu packmaxi #8|8|15|355.68
9014008|edu packunivamalg #8|6|33|355.61
8005005|scholarnameless #5|18|37|355.59
7003004|exportibrand #4|19|40|355.56
8005001|scholarnameless #1|17|57|355.41
5002001|importoscholar #1|9|27|355.35
9001009|amalgmaxi #9|9|36|355.34
4001002|amalgedu pack #2|8|5|355.30
10006017|corpunivamalg #17|18|2|355.30
7004001|edu packbrand #1|6|23|355.20
9006011|corpmaxi #11|8|21|355.13
9009005|maximaxi #5|8|41|354.96
6008003|namelesscorp #3|19|18|354.90
6013002|exportibrand #2|19|15|354.90
8016003|corpmaxi #3|8|52|354.90
9003011|exportimaxi #11|9|50|354.72
7007004|brandbrand #4|17|4|354.64
8001007|amalgnameless #7|18|51|354.64
7004004|edu packbrand #4|17|6|354.62
10008013|namelessunivamalg #13|17|59|354.41
9008005|namelessmaxi #5|18|13|354.40
8010005|univmaxi #5|19|38|354.32
9015003|scholarunivamalg #3|9|35|354.20
8015003|scholarmaxi #3|8|16|354.16
10013014|exportiamalgamalg #14|6|24|354.12
8005009|scholarnameless #9|17|25|354.09
6004004|edu packcorp #4|19|3|354.00
10004004|edu packunivamalg #4|6|11|354.00
10012011|importoamalgamalg #11|8|34|354.00
8005010|scholarnameless #10|19|31|353.98
6007003|brandcorp #3|17|33|353.92
9011005|amalgunivamalg #5|17|53|353.85
7009005|maxibrand #5|8|11|353.75
9014002|edu packunivamalg #2|9|28|353.52
5002002|importoscholar #2|19|37|353.49
7010008|univnameless #8|9|33|353.46
6008003|namelesscorp #3|17|28|353.43
7001007|amalgbrand #7|8|52|353.40
10011004|amalgamalgamalg #4|19|2|353.40
10007002|brandunivamalg #2|9|51|353.32
7014001|edu packnameless #1|9|41|353.28
9002011|importomaxi #11|8|3|353.28
10011017|amalgamalgamalg #17|6|33|353.16
6011003|amalgbrand #3|19|24|353.11
10015003|scholaramalgamalg #3|9|59|353.01
6004001|edu packcorp #1|17|49|352.96
9006005|corpmaxi #5|8|25|352.95
8002005|importonameless #5|9|36|352.92
9015003|scholarunivamalg #3|6|45|352.88
10009006|maxiunivamalg #6|9|41|352.88
6003008|exporticorp #8|17|8|352.87
7009005|maxibrand #5|18|34|352.80
6006004|corpcorp #4|17|15|352.65
10002007|importounivamalg #7|9|21|352.62
6010004|univbrand #4|18|3|352.56
10016013|corpamalgamalg #13|19|6|352.56
9013008|exportiunivamalg #8|19|13|352.50
6003003|exporticorp #3|19|0|352.45
10006002|corpunivamalg #2|9|54|352.41
7013003|exportinameless #3|19|33|352.36
7014001|edu packnameless #1|17|13|352.35
9003008|exportimaxi #8|19|1|352.35
9016002|corpunivamalg #2|18|3|352.29
8011008|amalgmaxi #8|18|44|352.26
5002001|importoscholar #1|18|9|352.24
8014008|edu packmaxi #8|8|49|352.17
9011008|amalgunivamalg #8|17|4|352.17
3004002|edu packexporti #2|7|18|352.10
9007005|brandmaxi #5|17|47|352.10
8005003|scholarnameless #3|8|58|351.92
9015005|scholarunivamalg #5|17|54|351.90
9011005|amalgunivamalg #5|18|50|351.86
8016001|corpmaxi #1|9|46|351.85
7015007|scholarnameless #7|17|18|351.84
10016012|corpamalgamalg #12|17|26|351.82
3003001|exportiexporti #1|6|48|351.73
8012006|importomaxi #6|8|54|351.72
10011008|amalgamalgamalg #8|18|33|351.72
2004001|edu packimporto #1|17|14|351.59
9003011|exportimaxi #11|9|25|351.56
7012005|importonameless #5|19|35|351.54
9013005|exportiunivamalg #5|17|28|351.50
8008004|namelessnameless #4|7|27|351.45
7009005|maxibrand #5|8|18|351.30
7008003|namelessbrand #3|6|59|351.21
9013002|exportiunivamalg #2|6|18|351.20
10013015|exportiamalgamalg #15|19|30|351.13
1004002|edu packamalg #2|6|30|351.12
7015002|scholarnameless #2|17|44|351.12
10016017|corpamalgamalg #17|19|46|351.08
7001005|amalgbrand #5|9|49|351.00
7013010|exportinameless #10|17|4|351.00
9004003|edu packmaxi #3|17|13|351.00
9005008|scholarmaxi #8|9|6|351.00
8005005|scholarnameless #5|18|41|350.80
6009003|maxicorp #3|9|5|350.74
10016004|corpamalgamalg #4|19|2|350.52
6012004|importobrand #4|9|35|350.48
10003008|exportiunivamalg #8|9|12|350.46
6009002|maxicorp #2|18|52|350.45
10004017|edu packunivamalg #17|19|19|350.40
9007002|brandmaxi #2|19|20|350.37
9009005|maximaxi #5|17|33|350.32
6013006|exportibrand #6|18|47|350.29
6010004|univbrand #4|18|20|350.28
7005003|scholarbrand #3|19|33|350.28
10014011|edu packamalgamalg #11|17|23|350.28
6010008|univbrand #8|19|36|350.22
10008009|namelessunivamalg #9|8|58|350.15
3001002|amalgexporti #2|8|20|350.14
6015007|scholarbrand #7|17|27|350.10
9005009|scholarmaxi #9|18|2|350.03
10012017|importoamalgamalg #17|18|59|350.00
10013011|exportiamalgamalg #11|17|24|349.98
9011008|amalgunivamalg #8|19|49|349.96
10010006|univamalgamalg #6|17|16|349.73
8002007|importonameless #7|9|37|349.60
10010003|univamalgamalg #3|18|21|349.60
7010004|univnameless #4|19|59|349.58
6005001|scholarcorp #1|18|14|349.52
7009003|maxibrand #3|17|36|349.47
6011004|amalgbrand #4|9|31|349.44
7001009|amalgbrand #9|17|8|349.44
10006016|corpunivamalg #16|18|38|349.44
6008005|namelesscorp #5|17|8|349.43
7001009|amalgbrand #9|18|44|349.32
4001001|amalgedu pack #1|8|11|349.28
7013007|exportinameless #7|19|29|349.25
6011003|amalgbrand #3|9|8|349.23
8012005|importomaxi #5|7|22|349.20
9013009|exportiunivamalg #9|17|1|349.20
7007004|brandbrand #4|18|40|349.18
6010007|univbrand #7|8|59|349.16
8003010|exportinameless #10|18|33|349.07
8013001|exportimaxi #1|18|54|349.06
10003016|exportiunivamalg #16|19|1|348.95
10002008|importounivamalg #8|7|38|348.92
10012006|importoamalgamalg #6|17|52|348.92
7001002|amalgbrand #2|9|13|348.90
4002001|importoedu pack #1|7|46|348.84
5004002|edu packscholar #2|18|33|348.79
9006011|corpmaxi #11|8|28|348.75
2004001|edu packimporto #1|8|26|348.74
10007015|brandunivamalg #15|18|53|348.72
6013007|exportibrand #7|8|56|348.70
10003016|exportiunivamalg #16|7|29|348.69
10016008|corpamalgamalg #8|17|23|348.65
10007004|brandunivamalg #4|18|15|348.48
10016013|corpamalgamalg #13|8|18|348.45
9014005|edu packunivamalg #5|18|50|348.40
7015005|scholarnameless #5|18|47|348.20
10015003|scholaramalgamalg #3|8|22|348.16
3002002|importoexporti #2|6|35|348.15
8014005|edu packmaxi #5|8|16|348.13
7004006|edu packbrand #6|9|5|348.12
6015004|scholarbrand #4|6|9|348.08
5001001|amalgscholar #1|9|51|347.99
8008001|namelessnameless #1|19|16|347.94
8010008|univmaxi #8|17|6|347.88
7014009|edu packnameless #9|19|46|347.84
9015005|scholarunivamalg #5|8|43|347.82
9006003|corpmaxi #3|17|46|347.76
6010004|univbrand #4|17|6|347.75
7001005|amalgbrand #5|9|53|347.70
9010011|univunivamalg #11|19|25|347.60
6014003|edu packbrand #3|17|17|347.40
10004016|edu packunivamalg #16|18|1|347.26
5003002|exportischolar #2|18|25|347.20
8014002|edu packmaxi #2|17|22|347.20
9006011|corpmaxi #11|17|0|347.16
6012004|importobrand #4|9|29|347.06
4004002|edu packedu pack #2|7|7|347.04
6012002|importobrand #2|9|5|347.04
7007004|brandbrand #4|9|45|347.04
1002002|importoamalg #2|9|26|346.99
10014011|edu packamalgamalg #11|7|29|346.95
8013008|exportimaxi #8|19|50|346.92
10004016|edu packunivamalg #16|9|42|346.85
8015005|scholarmaxi #5|8|25|346.80
10002007|importounivamalg #7|19|11|346.78
7004007|edu packbrand #7|18|38|346.72
8007006|brandnameless #6|17|28|346.68
6011007|amalgbrand #7|19|53|346.64
10014012|edu packamalgamalg #12|8|32|346.62
8003003|exportinameless #3|19|29|346.59
8005003|scholarnameless #3|8|16|346.59
7006009|corpbrand #9|9|21|346.50
8013007|exportimaxi #7|17|1|346.46
6014004|edu packbrand #4|19|32|346.38
7013007|exportinameless #7|9|30|346.36
9011008|amalgunivamalg #8|17|6|346.05
9007002|brandmaxi #2|18|17|345.95
8001007|amalgnameless #7|18|10|345.94
6004007|edu packcorp #7|19|5|345.93
10008010|namelessunivamalg #10|7|34|345.84
3001002|amalgexporti #2|7|24|345.80
9015009|scholarunivamalg #9|17|25|345.80
7016009|corpnameless #9|9|43|345.68
6009007|maxicorp #7|8|57|345.62
1003001|exportiamalg #1|7|3|345.60
6015001|scholarbrand #1|8|2|345.45
9011008|amalgunivamalg #8|9|49|345.36
6015006|scholarbrand #6|8|56|345.28
8007005|brandnameless #5|17|54|345.27
9011003|amalgunivamalg #3|18|15|345.27
10012017|importoamalgamalg #17|19|46|345.24
9011002|amalgunivamalg #2|17|44|345.10
10016004|corpamalgamalg #4|18|6|345.06
4003002|exportiedu pack #2|9|40|345.05
1002002|importoamalg #2|8|33|345.04
6005008|scholarcorp #8|17|37|345.00
10002014|importounivamalg #14|19|24|344.97
7003009|exportibrand #9|17|1|344.88
8006004|corpnameless #4|17|0|344.85
8005006|scholarnameless #6|18|49|344.80
6013008|exportibrand #8|19|29|344.64
9001005|amalgmaxi #5|17|45|344.52
8010009|univmaxi #9|17|53|344.40
10008013|namelessunivamalg #13|18|25|344.40
6010007|univbrand #7|17|3|344.37
6012004|importobrand #4|17|25|344.19
8001001|amalgnameless #1|19|10|344.16
7013003|exportinameless #3|19|1|344.10
6003004|exporticorp #4|17|19|344.04
7003005|exportibrand #5|19|17|344.00
9014011|edu packunivamalg #11|9|35|344.00
7006004|NULL|17|48|343.98
9004008|edu packmaxi #8|18|59|343.91
1004001|edu packamalg #1|7|29|343.76
8010005|univmaxi #5|19|28|343.74
8009010|maxinameless #10|18|23|343.70
8003010|exportinameless #10|17|26|343.62
10002014|importounivamalg #14|8|54|343.62
6001001|amalgcorp #1|9|43|343.60
7016009|corpnameless #9|17|56|343.56
10015006|scholaramalgamalg #6|18|11|343.56
6011003|amalgbrand #3|7|38|343.52
6003004|exporticorp #4|8|45|343.35
10010007|univamalgamalg #7|8|2|343.26
4001002|amalgedu pack #2|8|3|343.02
8012006|importomaxi #6|19|6|343.00
9014003|edu packunivamalg #3|9|24|342.93
2004001|edu packimporto #1|6|6|342.90
6013008|exportibrand #8|19|0|342.90
6015006|scholarbrand #6|18|36|342.72
10015017|scholaramalgamalg #17|17|34|342.72
10005010|scholarunivamalg #10|8|20|342.70
8010008|univmaxi #8|8|24|342.65
10006003|corpunivamalg #3|17|43|342.61
9002011|importomaxi #11|19|34|342.56
7010004|univnameless #4|17|9|342.54
9002005|importomaxi #5|17|19|342.54
7010007|univnameless #7|18|55|342.48
8010009|univmaxi #9|19|57|342.40
10008015|namelessunivamalg #15|17|4|342.40
5004002|edu packscholar #2|9|50|342.38
9012003|importounivamalg #3|19|35|342.38
9006005|corpmaxi #5|8|38|342.32
8004003|edu packnameless #3|19|41|342.30
10002001|importounivamalg #1|18|0|342.30
10006003|corpunivamalg #3|9|7|342.28
10003011|exportiunivamalg #11|9|12|342.22
9003008|exportimaxi #8|18|52|342.20
10006017|corpunivamalg #17|19|49|342.16
7007004|brandbrand #4|8|29|342.07
6014004|edu packbrand #4|9|47|342.02
6014007|edu packbrand #7|9|44|342.00
8008002|namelessnameless #2|19|53|342.00
9008005|namelessmaxi #5|6|17|341.94
9015003|scholarunivamalg #3|6|52|341.88
10014001|edu packamalgamalg #1|8|18|341.88
6013007|exportibrand #7|9|15|341.76
9015002|scholarunivamalg #2|19|31|341.75
10015006|scholaramalgamalg #6|18|33|341.64
8012005|importomaxi #5|8|38|341.60
8012007|importomaxi #7|19|4|341.56
8013007|exportimaxi #7|6|16|341.39
9006009|corpmaxi #9|18|50|341.36
6009007|maxicorp #7|18|39|341.32
9013011|exportiunivamalg #11|18|44|341.28
7005007|scholarbrand #7|7|10|341.24
8008005|namelessnameless #5|18|33|341.22
6011001|amalgbrand #1|6|8|341.13
6007007|brandcorp #7|6|1|341.04
9002003|importomaxi #3|18|5|340.83
6013006|exportibrand #6|17|11|340.80
10009006|maxiunivamalg #6|19|46|340.74
10016013|corpamalgamalg #13|17|17|340.68
10012011|importoamalgamalg #11|17|30|340.64
10007015|brandunivamalg #15|17|7|340.60
9001009|amalgmaxi #9|9|49|340.48
10008012|namelessunivamalg #12|17|4|340.40
7003003|exportibrand #3|19|4|340.36
10013011|exportiamalgamalg #11|19|32|340.34
8012004|importomaxi #4|6|35|340.30
8012007|importomaxi #7|19|7|340.30
2002002|importoimporto #2|18|38|340.27
9011002|amalgunivamalg #2|19|50|340.20
9012003|importounivamalg #3|17|3|340.20
6015003|scholarbrand #3|19|8|340.06
10011014|amalgamalgamalg #14|17|21|340.02
7008009|namelessbrand #9|9|37|340.00
9015005|scholarunivamalg #5|9|23|339.97
7008007|namelessbrand #7|19|49|339.84
9014008|edu packunivamalg #8|18|28|339.84
8004010|edu packnameless #10|17|31|339.78
7015009|scholarnameless #9|8|18|339.70
10011009|amalgamalgamalg #9|17|34|339.66
6006001|corpcorp #1|19|35|339.60
7016009|corpnameless #9|18|8|339.60
7003006|exportibrand #6|9|50|339.50
9008002|namelessmaxi #2|9|6|339.43
7010009|univnameless #9|19|42|339.40
7012009|importonameless #9|17|26|339.32
9012003|importounivamalg #3|17|39|339.30
6004003|edu packcorp #3|18|49|339.27
9015009|scholarunivamalg #9|9|31|339.15
6006003|corpcorp #3|18|57|339.13
4001002|amalgedu pack #2|7|2|339.12
8010001|univmaxi #1|6|43|339.12
10010008|univamalgamalg #8|18|48|339.12
9007009|brandmaxi #9|9|43|339.00
7014009|edu packnameless #9|9|28|338.98
7001009|amalgbrand #9|7|7|338.96
10013017|exportiamalgamalg #17|18|48|338.96
8011001|amalgmaxi #1|8|56|338.91
10012011|importoamalgamalg #11|8|12|338.80
9002005|importomaxi #5|17|45|338.68
10016013|corpamalgamalg #13|9|29|338.64
6001007|amalgcorp #7|17|56|338.59
6014003|edu packbrand #3|17|26|338.58
7007004|brandbrand #4|19|37|338.58
9014008|edu packunivamalg #8|18|17|338.58
8005003|scholarnameless #3|9|54|338.56
7004004|edu packbrand #4|19|27|338.52
9006011|corpmaxi #11|8|13|338.52
10003004|exportiunivamalg #4|18|35|338.50
6003007|exporticorp #7|17|54|338.47
6009002|maxicorp #2|18|26|338.40
7003002|exportibrand #2|9|26|338.40
8010003|univmaxi #3|18|27|338.31
8016001|corpmaxi #1|18|41|338.24
6015005|scholarbrand #5|19|5|338.20
10001017|amalgunivamalg #17|18|17|338.20
8002007|importonameless #7|19|19|338.13
10011014|amalgamalgamalg #14|18|14|338.07
10003004|exportiunivamalg #4|19|18|338.01
6014008|edu packbrand #8|19|26|338.00
7007001|brandbrand #1|17|6|338.00
9003011|exportimaxi #11|18|53|337.94
10013017|exportiamalgamalg #17|7|19|337.92
6009003|maxicorp #3|18|35|337.74
10016013|corpamalgamalg #13|6|43|337.74
8016001|corpmaxi #1|8|2|337.60
10002014|importounivamalg #14|9|6|337.47
6006005|corpcorp #5|18|55|337.33
7008003|namelessbrand #3|8|4|337.18
4002001|importoedu pack #1|9|15|337.11
8008002|namelessnameless #2|19|59|337.05
9009003|maximaxi #3|9|55|337.04
8004005|edu packnameless #5|18|26|336.96
8007007|brandnameless #7|18|25|336.84
9014008|edu packunivamalg #8|18|46|336.80
4002002|importoedu pack #2|8|43|336.78
10010014|univamalgamalg #14|17|29|336.78
7004004|edu packbrand #4|17|17|336.72
10016001|corpamalgamalg #1|17|29|336.70
7003004|exportibrand #4|17|13|336.64
6007003|brandcorp #3|17|24|336.60
8001009|amalgnameless #9|9|18|336.42
8011007|amalgmaxi #7|9|53|336.42
8011009|amalgmaxi #9|17|20|336.42
8009005|maxinameless #5|17|45|336.39
5003001|exportischolar #1|7|38|336.30
9004005|edu packmaxi #5|18|47|336.30
9013005|exportiunivamalg #5|17|58|336.30
6015006|scholarbrand #6|8|12|336.26
8007006|brandnameless #6|9|27|336.25
8012007|importomaxi #7|7|59|336.18
8015003|scholarmaxi #3|19|12|336.18
10008012|namelessunivamalg #12|17|50|336.16
6013001|exportibrand #1|18|4|336.14
7002010|importobrand #10|19|33|336.12
10009017|maxiunivamalg #17|18|23|336.03
8006003|corpnameless #3|17|28|336.00
9003011|exportimaxi #11|8|59|336.00
5004002|edu packscholar #2|9|22|335.96
10009006|maxiunivamalg #6|19|52|335.94
10015004|scholaramalgamalg #4|9|52|335.92
6008005|namelesscorp #5|17|30|335.90
9006005|corpmaxi #5|17|22|335.88
7012010|importonameless #10|7|59|335.79
1002002|importoamalg #2|9|20|335.76
8015001|scholarmaxi #1|18|28|335.72
